Topic_number,Topic_name
1,Measurement
2,Mechanics
3,Fluid Dynamics
4,Properties of Matter
5,Heat
6,Vibrations and Waves
7,Electrostatics
8,Electromagnetism
9,Current Electricity
10,Electronics
11,Atomic Physics
12,Environmental Physics
